"Data Source","World Development Indicators",

"Last Updated Date","2015-12-22",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Honduras","HND","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","127.96210586587","128.634992935619","145.482362824817","150.550171342012","157.992879058221","164.748603927195","183.853101372004","183.979380247294","208.328425505416","213.154404650121","226.882330185508","223.612670798719","233.930093263641","240.795705761268","285.550035445963","282.154570778085","329.488925325848","341.142841473728","334.815668869821","371.785649971254","355.67986828141","332.653931600714","346.744158846433","309.780200865882","361.286150077551","411.90744415274","427.428804842121","460.599681740155","465.284844274314","514.329465584295","525.010264774683","550.853892775213","579.35766303508","581.192865409651","621.640622535948","636.218288806854","695.007399347635","721.26477552769","689.277048740244","684.846162815878","693.83450367609","697.764812927806","","","",
"Heavily indebted poor countries (HIPC)","HPC","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Croatia","HRV","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2964.64435146444","2712.41685144124","2280.53691275168","2199.35344827586","2204.08602150538","2290.4262154637","2438.80729862038","2588.80139982502","2649.63341479671","2753.6231884058","2855.85178490737","2898.64864864865","3092.34234234234","3157.65765765766","3325.5237666141","3475.9117514633","3635.81081081081","3737.60144274121","3877.99503349639","3711.60769803557","3813.67931094819","3900.60136120405","3819.28025348455","","","",
"Haiti","HTI","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","12.3092149912886","17.0202015437938","19.9570419632085","22.7815341996391","29.3753916313595","26.7265238986668","30.3290249892444","34.3084642834209","35.7510826379987","40.9574408244082","47.7772165577959","48.1926496973686","49.2070287319841","49.5166121022446","50.5936847803545","53.7721302572407","52.4693107001715","53.8648863172034","56.2080335511646","58.312052016604","44.5923739309393","39.9351615424665","28.2842119786161","18.5018432135565","29.9240160177887","33.5193510854495","41.6669029434832","36.5684549367656","38.78922411557","35.4419044023056","34.8573792496667","30.334795402558","28.518735751076","28.0726933621897","37.0274053536878","37.4090850301063","25.3218649700041","23.5957684235039","35.725330263932","24.4009345557935","31.1486866787121","49.8599062983656","","","",
"Hungary","HUN","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","1135.00924079628","1219.5130337973","1306.30491306113","1380.09509726921","1467.36639095935","1588.61897617604","1711.30327289886","1827.76555324528","1955.51116246991","2070.19559640872","2148.3749623477","2284.24736408139","2418.56921716325","2611.1806074074","2638.69571358852","2697.75659356695","2738.55640968767","2833.48753705443","2950.6627227205","3103.83437717793","3194.09491081223","3268.31201053867","3424.65721155355","3426.22984390959","3484.35213727825","3426.55110069532","3223.91886941601","3116.01286909168","2995.98658868534","3025.71070991956","3066.52215396218","3162.37487680917","3188.38196757665","3215.67962815234","3321.40662835664","3309.2837106285","3426.72290248436","3545.17075567834","3637.27833175643","3680.16846694408","3771.36461398831","3882.4906641301","3976.51897714548","3988.76769393042","3773.15380662799","3876.49108407051","3895.21293553263","3918.50619967296","","","",
"Indonesia","IDN","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","14.3484683612117","15.8930098437288","15.8158696017047","19.1817012501103","21.4421029790387","18.326895476514","21.7226471347421","31.7489974592911","38.6731275618431","46.1589470867541","52.2656019064287","61.4149849430702","66.0827195820606","71.4305238746808","79.7456212251464","92.0416474559418","104.338863933666","119.519372352553","137.494000768016","162.502847203215","177.932704615027","194.309717365374","212.827100841287","240.017640102879","263.589399041201","297.164036914245","331.253264357566","331.066068462809","356.971548663022","390.374552896338","411.427834068035","417.474265786469","428.859060551957","474.4106298581","501.673549742743","519.505942451143","552.03508373317","574.98538467106","594.422250310648","636.687263422932","681.12082528067","729.880531581605","","","",
"Isle of Man","IMN","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","97.990594166626","100.527658617661","100.855690426491","104.224813246481","114.816763635457","124.40606497997","126.547923527802","136.236726557843","136.06785970734","142.05790947717","152.267203756252","158.51903514394","166.142865261178","183.821847108699","194.097796722325","208.592409747268","220.880908686519","240.751361075365","257.823005887307","272.899741936662","291.802985913774","305.387535339372","321.566074202845","342.316527164337","359.900097804815","360.946036486957","376.645122140352","387.033525082195","393.206947651396","394.802537088203","394.953507231011","411.822952320545","431.707987957522","452.896173289272","469.368748481601","510.703014088073","543.356622439017","562.935282514852","601.550583452723","643.879754314113","698.433433044182","743.741457664801","","","",
"Not classified","INX","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","695.043484409248","752.018127743946","838.137550466318","886.193539340613","1041.67030053549","1134.3968303618","1238.23040708945","1343.3478612896","1498.51657491725","1608.78386442296","1750.9510524981","1884.66101836533","2021.17325518218","2143.26220450753","2246.05577689243","2175.22848050665","2377.66557032782","2535.7991591006","2693.52077137965","2935.01296776584","2868.31926863572","2827.39646684043","2794.19358540364","2852.78869708882","2962.27263835617","3114.96454858876","3271.47292559518","3414.63428413723","3427.28362878442","3598.11097037917","3767.52929873699","3897.87323140651","4104.90019474881","4185.09722864187","4351.06420312468","4525.27556631062","4787.89061748284","4976.63282411189","5201.61090485189","5433.86493930679","5796.05558116396","5896.93922497888","6035.68664582712","6092.54899448796","6168.3989875836","6241.71557392773","6351.09911079465","6218.76805831948","6340.73304549415","5947.90948929251","5910.98328894522","5661.16805781514","5664.83180241457","","","",
"Iran, Islamic Rep.","IRN","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","274.135595176825","315.523339300312","383.612699699857","421.300733530794","458.470685877462","490.556527503546","514.243729812673","511.67964590401","555.388978824815","537.909397540958","557.311972120126","613.008727431672","682.38144267347","717.669030009211","750.378620210492","759.527725891722","808.314462496786","802.776396586473","861.675236313484","944.183000233794","1001.36085998685","1077.08400771862","1130.74135491519","1178.7475135834","1206.14472821598","1299.1905998033","1344.08554782691","1387.93557885103","1467.31196099213","1541.18305917464","1635.03257821982","1734.6493979313","1877.68688962917","1998.77519319169","2068.89081996457","2209.65889226262","2294.92510679494","2408.88364323225","2490.61679452512","2642.37154586903","2661.91134901768","2762.05823563764","","","",
"Iraq","IRQ","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","259.362802147914","259.909436420114","305.26421425877","323.718315915131","365.267572618112","412.40632919836","485.193921481564","578.806220529914","726.585110322819","792.03958469411","734.287308811384","899.106856713148","1037.17562291921","1215.80459154004","1279.11488639606","1328.47161953446","1309.21614641814","1335.71797512599","1329.17515413827","1304.46312331382","1092.30208875899","1305.78945655692","1321.20931552452","1369.31421318878","1414.94415874677","1371.68258707765","1355.05913838686","1313.46411069674","1273.99666209379","1236.91656382712","1238.1077146704","1264.3225511052","1040.67720138557","1200.35576791197","833.564292934946","972.328048835618","767.955065973842","747.136977890074","1093.30353171708","1190.80647383018","1340.70241829104","1473.69015107086","","","",
"Iceland","ISL","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","2614.28229692323","2871.04323880489","2895.08603011328","2978.67527053158","3074.35060296429","2974.73555017006","2914.55744746127","2918.22431082108","2992.73405860399","3796.05544601193","6471.39964194524","7001.52354705043","7650.48747949908","9895.58066476071","9962.40863532659","9588.07958564816","10002.0894464784","10631.247210312","10986.9954414705","11841.3183600239","12680.9211968195","12918.4633052372","14038.3135209099","14642.771239403","15239.3835773722","14771.856423852","15350.768977712","15268.9142964057","16353.0071274125","16424.6278455381","16148.2737240313","15931.1396176061","16099.9321987152","16737.131481657","17066.3218317351","17396.4735968415","17358.5803745408","18957.8354135316","21321.1602389371","24522.2275498322","26201.5255774257","26950.3944302518","27896.898682888","27666.3868942149","28215.4522484028","27988.0296831506","31328.3868036948","36852.5448861557","50063.9543309369","51259.1876269627","51439.9086910178","52373.8770085325","53202.8336596865","","","",
"Israel","ISR","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","2288.69338546758","2497.14104193139","2497.55948749237","2518.21143026355","2624.89146164978","2718.08661194452","2831.99557154719","3011.92411924119","3049.39249867935","3022.1763795771","3067.49241658241","3173.90225750434","3313.27649208283","3359.46140899255","3485.23505787857","3407.07141195627","3756.46601052873","4026.11436289959","4228.41965471448","4176.18025751073","3981.20832491412","4568.41694319735","4618.89374643604","4934.24708279311","5127.86293958521","5340.30217849613","5488.51953392735","5819.46072684642","5974.36734693878","6323.10383208777","6400.217425066","6502.7397260274","6597.30630671032","6525.92157438684","6572.19953536024","6711.22956746105","7003.24508015209","7134.00284588441","6607.88714331517","6953.27666719135","6930.0007726184","7188.92611086531","","","",
"Italy","ITA","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","975.02574716582","1046.41510516688","1143.60512937935","1266.35058144072","1353.31449133871","1446.73959243826","1573.20207924751","1693.25431706695","1823.39874990021","1934.81446338532","2072.91276684098","2152.77393783904","2295.4930592467","2457.72683901487","2537.28538625086","2476.36221431139","2710.45793605184","2776.81813471087","2891.04419162462","3040.95960937643","3104.85457823273","3096.93473689054","3132.77122263357","3134.3923353187","3304.32740902362","3391.66962683471","3490.34311606504","3662.66656167614","3825.91778303835","4007.17951673338","4144.90744234232","4224.74010554292","4310.53796825883","4303.64531166439","4439.31925254295","4597.89259796184","4658.70015661723","4791.28524594636","4955.721943958","5079.49240636916","5299.96184897124","5406.49172167704","5539.73888820042","5652.51954248657","5687.99757345572","5731.08430635677","5833.45009807464","5804.32596356739","5757.94361240301","5368.40748847223","5493.72790653142","5514.8372966546","5397.74147734024","","","",
"Jamaica","JAM","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","818.725605063016","971.866263722222","1006.60504682835","1052.444995901","700.943864878291","742.497973220998","764.300652763258","765.752362511879","694.345103298686","670.417252695734","656.245664338898","780.873596654698","751.517315244556","600.464932672486","586.733590065337","613.066187173559","649.6213732664","622.559837039552","586.551012674218","878.661087866109","723.179395870895","1469.22631202735","1553.03675834404","1730.48639797854","2095.56451612903","2145.48414433431","2201.59750977578","2283.34076455542","2315.20237238321","2333.75518317256","2338.08062463444","2415.06271094995","2486.38413225156","2462.27903171617","2484.48990600321","2462.45630487569","2003.39457821483","1208.11367346649","1274.34095650533","1270.2428698421","1261.18678231805","1198.01832111249","","","",
"Jordan","JOR","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","150.58652498402","176.914440748354","200.007810955931","216.855199089094","244.198895027624","288.337417669274","249.148528482557","284.002776696137","357.259902291798","398.899587345254","457.383098261062","539.886556019587","677.553121141938","768.627457128736","816.944024205749","853.862973760933","939.212930428672","943.012211668928","958.769633507853","1050.47318611987","955.430183356841","1063.21993035092","1098.56630824373","1142.57572026594","1212.87246722288","1262.8901734104","1265.52655265527","1324.71516213848","1344.23076923077","1377.11069418387","1404.92170022371","1479.35688765383","1517.62199845081","1637.05103969754","1681.75937904269","1817.01589595376","1972.08973679562","2093.67438645005","2111.91885038039","2216.34138273239","2289.43536644556","2357.23330167775","","","",
"Japan","JPN","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","1110.26340464143","1246.01076435335","1317.93137991485","1506.01165144817","1676.44593461861","1775.83608911542","1984.16675017537","2253.66095805411","2513.33353123361","2863.17993253984","3222.00392927308","3415.68824091507","3737.26536552599","4090.99825127916","3967.08483869211","4028.66714311238","4310.62063828467","4444.7713480235","4670.10739960661","4862.75998964357","4717.68765734445","4754.37746498028","4696.62048645409","4960.93376600508","5184.88893332667","5327.79866505457","5327.79113028018","5639.94889058162","5904.78986730608","6236.92290197862","6486.15394578143","6689.64905060482","6716.81330446192","6789.28181409392","7202.58320596026","7364.89449054919","7519.65298154377","7674.94070142872","7692.12025316456","7816.78262036942","7975.20556908935","7822.81417864081","7915.66558123112","7815.31185893923","8050.7275303105","8212.68969187544","8246.6250567053","8474.37910641323","8052.57568540484","7808.07047412278","8337.12813305224","7841.30301883993","7752.48868410434","","","",
"Kazakhstan","KAZ","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5905.00367017372","5641.83459469317","5354.49183790227","4541.83080054468","4340.7353956916","4041.12995590563","3636.62764684366","3173.7930492067","2948.78344933748","2838.34343955619","3169.52334061606","3512.03550061296","3558.32727862026","3768.79282056001","3859.19255897478","4012.07391891836","4261.21257238986","4487.28613026757","4689.16677299987","4447.35784253992","4728.09588727955","4892.91279610548","5084.97640908976","","","",
"Kenya","KEN","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","77.9756926862146","82.4287345244396","85.1569177824724","87.4787179359146","90.462568479979","96.5277586254447","98.1607795094811","101.182911784282","104.715959874377","104.930530087892","108.749796833724","107.290650257651","106.680811833303","108.274477013424","113.373304416783","116.114153550377","125.116223274323","118.498539933597","121.447463186155","124.966791034925","126.309689323142","126.209790156148","128.675081131517","126.127058579818","127.497736367195","129.997029807945","127.902664997125","128.971749808741","119.632067862569","113.46875762494","123.465004230575","122.721230099859","128.460846221965","135.869486309385","138.023550285948","146.19957578698","149.85017666858","149.459626054944","148.02652855407","156.738517676155","157.291338372805","159.697330074072","","","",
"Kyrgyz Republic","KGZ","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2330.57023137183","2322.34071153329","2328.25441821323","1914.22941528107","1896.30351487232","2074.37944039997","1965.69008728718","1802.8702836215","1684.00083875026","1795.30617304355","1696.06402090479","1445.87571535459","1365.94064960827","1644.3598437531","1417.90898583658","1374.30751946694","1377.43369615208","1456.22959532306","1378.72036399872","1323.72336670815","1371.72121367867","1649.25833242665","1809.10258239406","","","",
"Cambodia","KHM","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.4649167386588","19.9597864738334","24.1649574074987","26.5429507463337","30.0964780749253","32.6285538377287","36.3888127776304","50.1498819112215","51.3129885343375","55.5202452896639","66.5162268812944","80.4414817794129","100.22798954016","114.183925831404","127.47151032954","143.766326876868","164.529823308949","206.509394559357","","","",
"Kiribati","KIR","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Kitts and Nevis","KNA","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Rep.","KOR","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","295.596128590885","343.5863454393","397.089430069933","458.949553770861","501.718714680608","577.931760256901","659.236931329532","779.514073680553","880.556087514343","913.629355959634","971.793481786445","1027.86040261248","1140.70509385736","1250.23647503848","1340.12995817452","1480.01850065587","1674.24724945095","1920.52355715261","2095.19471324651","2373.21440622182","2588.84807601235","2826.18879480603","3091.37119561228","3495.48873089952","3881.02443681325","4280.71094007227","4651.62888288573","4436.17440704043","4878.83338402692","5906.95933303936","6310.9089564575","6677.09892065208","6982.13143937655","7397.42563476262","7803.84309909181","8050.8235083203","8477.17910322087","8791.28592960736","8900.28184679943","9744.39250257729","10161.946377862","10345.60110371","","","",
"Kosovo","KSV","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1557.05882352941","1968.07578855295","1953.81569749341","1908.46192410063","2111.31852105628","2169.09566298116","2225.01884229234","2395.8638609349","2644.52612850188","2558.08487664308","2649.68913317715","2947.02776225225","2862.84068247286","","","",
"Kuwait","KWT","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","2986.75578660725","3483.13867829943","3624.23218391549","3793.50924395938","4056.36675491611","4273.56174073008","4668.31902409862","5149.09862720093","6026.17551093636","5996.3506127821","6344.05662969065","7086.25905698701","7249.37823295223","7709.66029723992","8173.70859553281","8592.03126808289","8730.15459214265","9072.00227698868","9539.81200743949","8368.82271112942","5027.12855797639","","","","12897.7398717556","13842.6747322496","14104.619939084","15108.8720886716","15164.9729757732","14909.2756041815","15339.5289097306","15846.5195878005","16900.8198023562","16949.2933716898","17126.2287926687","17648.0582950896","16860.5340521573","16720.9430412266","16173.922157902","16387.1359544601","15551.7706481978","15721.8091924128","","","",
"Latin America & Caribbean (developing only)","LAC","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","416.543837875143","444.708579701533","481.836079033694","517.898776419079","543.596983015124","587.104677974286","635.109438353522","684.89292795932","737.025111694518","782.889753846663","799.718727893786","829.535257030157","857.008152635077","915.485956892561","954.866903304132","997.242980647684","1016.65201467535","1044.42484067254","1073.34465576791","1074.35050290548","1107.4626515371","1108.87911798559","1135.03884884758","1175.55251874967","1214.23223512154","1259.37497954345","1313.91702433169","1350.11453881208","1365.77582598753","1423.50289065625","1380.16728062842","1407.59692817956","1445.32646814974","1501.60542145593","1542.12908889897","1583.2262734158","1640.63469852743","1669.75837540866","1654.07614466068","1742.94238073813","1822.80983306214","1842.93481516876","","","",
"Lao PDR","LAO","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Lebanon","LBN","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","525.584760846187","575.154246852065","649.888365950043","700.84712974112","646.427971035368","692.744121103988","742.453449895327","811.939152550506","915.632337690432","973.786451740187","1047.88181452912","1138.55625596203","1235.62259197864","1292.3524751718","1311.74220361482","1411.87544121108","1562.7678054863","1349.02549770609","840.613984454245","517.939385553709","1017.26701769645","1194.59875515084","1366.49037424048","1481.18415395171","1561.61094162799","2116.91795502013","2507.53067562027","3066.19224395946","3031.05084771535","3019.42893879544","2980.46802336396","3044.13311752273","2996.65213547937","2881.75486524243","2834.55797976606","2713.06107086421","2805.5825757216","2978.30164046285","3141.51375192444","3478.77733703837","3494.70689874783","3102.41924297097","","","",
"Liberia","LBR","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Libya","LBY","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","180.24341919049","192.918963630657","373.583340839591","430.7236833994","544.67851380577","653.756831026384","782.642310284054","893.704681908525","1060.41947653394","1129.94562724203","1094.75194060074","1064.32376311492","1039.29941618946","1020.12134840173","1007.1251238402","1057.71675052248","1440.80484918889","1546.45908390687","1509.12308096756","1590.57152126707","1674.29393160133","1773.62088630575","1832.93285881685","1846.83359356454","1796.15358281596","1811.32631215532","1822.73970004899","2114.57102032612","2189.34101293053","2230.35622746036","2261.84868457048","2778.55246712735","2953.73679438262","3109.9953289578","3426.15748948168","3779.31892356194","3765.66562431349","4354.05915575675","4342.79106025757","4531.97784699771","3807.01619361351","4706.84436443118","","","",
"St. Lucia","LCA","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Latin America & Caribbean (all income levels)","LCN","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","497.362978205401","527.77745455449","562.350278978236","598.269521079333","619.497851593727","661.723575273034","711.529821418825","761.932787049433","829.697150883695","879.626915334432","901.46531676931","919.734723280706","954.307982853143","1014.02629950537","1046.3069116068","1087.18147976666","1116.52599556552","1152.03164288282","1163.5490840492","1164.13159088495","1201.51227028696","1218.78381004993","1249.91332921973","1291.03966267638","1334.18731314741","1385.08935394553","1446.73730548289","1488.272483367","1510.11878734811","1569.87576253076","1542.2842587689","1561.82284291745","1606.35464176239","1673.0370476077","1721.86088501774","1764.37141906541","1824.94314696314","1876.71228637027","1857.69510533683","1957.15838214226","2038.80451258575","2070.79468904481","","","",
"Least developed countries: UN classification","LDC","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","54.7229600478382","56.3490527280332","60.9593562342505","64.926725016924","64.6893450252518","63.419401883832","63.5470253123871","63.7624962809542","62.2792840632165","62.8293152384099","63.300021374819","64.5869781087817","65.8294419725161","66.5956210237186","68.4707727535854","70.3389752193619","70.6222550403969","72.1008048410044","73.8259451960994","72.1430281700062","71.4748259278763","73.351603545223","73.9976912601612","74.175336415041","77.0288986948694","77.3245190355942","77.854077795196","78.0601789071153","82.7271916417266","88.2278442532968","98.2812282146709","102.503650579232","110.481669678846","124.802073165463","130.661312912736","140.695280765897","145.280954804156","146.759611599539","154.965708955107","171.080645508368","176.309280267878","184.316563597837","","","",
"Low income","LIC","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Liechtenstein","LIE","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","57.919621749409","64.9249669543581","67.2981437628905","68.1270701595905","72.3177237700059","74.1415761463877","76.3161669774781","83.0162085976039","91.0724156992814","96.6298230148505","103.387889809389","112.068965517241","117.46773042745","120.874190860732","130.854690064386","139.08352452409","139.559030110548","143.562865232845","140.683506686478","154.21686746988","160.132043782939","169.057729828991","185.424458800861","201.94511206752","217.026907807675","204.842931937173","228.61912968548","246.273424190801","257.609151973132","289.812585069626","292.599882960047","305.374980180752","327.126688572472","353.485978904039","398.085929545917","399.788498338201","416.188432556515","420.873258915341","418.337408312958","450.975645184719","490.823709808807","526.81031090122","","","",
"Lower middle income","LMC","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","89.499981829797","92.9200889838058","97.0373514663181","100.314602971853","108.31380242662","115.740830743178","119.460472066259","126.976339840401","131.066431156463","137.919777101577","144.356871987745","152.978548804871","159.395495862928","168.138687588968","177.122114147464","189.652973816631","200.025499280951","215.574549316199","228.648187785611","421.029102401661","424.923302724541","418.455201182719","412.055210601785","411.022827926689","418.083894325527","415.193892550841","424.854530349473","426.525200118439","433.269650594329","441.498371951749","447.669447685472","462.779081159223","483.763720984149","509.113993534382","529.633960662264","561.521189919661","588.269170151149","599.265027336451","618.52007418061","661.00041213236","697.055497681379","726.448689445758","","","",
"Low & middle income","LMY","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","193.059135038921","206.132922514467","220.181277531791","228.431378718973","247.827261088355","262.421757459684","278.799872464192","300.685721404423","319.182614159834","335.817977544385","344.899751649568","359.677491680427","374.3307125795","395.83853741337","416.148377764753","438.750329641305","458.360031610306","482.281688532525","502.110509175157","642.451955369097","652.563734435519","660.225274405737","671.410863196082","692.903653760651","715.563487597376","740.930844527836","759.950527950548","766.546511663308","781.227856477893","818.332954911924","841.493391425975","888.456086098749","956.682614682264","1035.05315982319","1102.72930711527","1194.82810907542","1291.02787756671","1333.78879911932","1382.07784730991","1500.82417397544","1615.81309165769","1678.23044284215","","","",
"Lesotho","LSO","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Lithuania","LTU","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4023.43207030703","4022.53266215531","3166.92945136285","2494.42447522995","2498.94453157983","2538.64454622659","2735.44103711309","2727.72763673112","2825.8846526289","2702.42815610069","2516.90509827589","2695.90626762913","2848.91348324038","3087.65514771699","3196.8493444771","3187.03107994876","3353.3043274293","3564.20678526931","3733.62649539699","3622.29031691009","3470.78503022973","3529.91877785355","3607.70379811318","","","",
"Luxembourg","LUX","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","4548.2052425391","4630.02414429768","5094.31021044427","7016.35297747609","8692.60106788711","9107.08898944193","9541.9218616631","9495.66411438977","9209.4685127289","10260.7407407407","10649.4953872825","11871.3513481942","11661.8580496249","11796.2619489228","13108.0129559217","10642.1507173701","11487.78452642","10443.9364840408","10806.4208703147","10982.3180545451","10784.0175751751","11089.054692313","10992.408180015","11137.1853991281","11737.7690588473","12064.1603900672","12159.4657327849","12275.1180040459","13423.4837327621","13537.5232033943","13667.6705512636","14087.8552971576","12927.9020845286","12632.2410214479","13665.0741453124","14920.7708779443","14629.7302190838","15134.1041840505","15460.3249352484","14990.4175619955","15668.1182672473","15616.3297661514","15980.2767972208","16258.8844850874","16300.1124220959","15644.1467200392","16456.6041169016","16352.321804693","15937.7877826665","14425.9647276022","16829.9625409062","15586.084225432","14696.4098043869","","","",
"Latvia","LVA","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3396.7281614899","3285.31744549591","2638.90897045447","2048.14905843662","1973.22851763489","1997.1380926627","1992.90092633063","2056.43502212014","2129.85872725485","2072.80372744911","2082.32138708792","2213.36060278029","2307.18651806596","2493.93016908112","2607.4599601789","2777.38198024923","2966.60997305664","3169.07729539954","3213.1214400075","3026.61148851667","3229.95106206989","3264.53882563022","3588.42443097666","","","",
"Macao SAR, China","MAC","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Martin (French part)","MAF","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","","","","","","","","","","","","124.893616203443","138.526121492606","151.722497796836","157.271538614886","162.703041353904","178.180636616307","191.772797178543","205.294786693595","221.688165587587","235.901909046786","247.710127993778","261.121549803383","279.330566621753","281.789381582289","293.28027056665","305.829857839799","309.709019102684","339.155453394114","333.777689685077","357.112396377285","369.340191162769","399.707033571873","399.668028902417","418.802990616749","428.467990573115","431.071834951489","448.270699656698","476.772849035704","450.561006082469","487.382745331324","522.683288968443","534.541529912166","581.061383770029","612.731638994163","635.928760576722","690.713897565034","720.801260907226","741.518233304022","752.484048693995","777.071222610848","818.518058116626","875.176865037462","","","",
